Date,Open,High,Low,Close,Volume,Ticker
,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,
2020-10-05,310.7214558566418,333.6639710563296,306.58183420235025,325.7837219238281,20009492,ADANIENT.NS
2020-10-06,328.5767436492165,330.3223699759942,319.4994806617108,326.3323669433594,7705557,ADANIENT.NS
2020-10-07,324.3373832138712,334.76127888480437,322.44213775769487,329.2750244140625,8234005,ADANIENT.NS
2020-10-08,328.17772858510375,328.9757169644117,309.7239657315341,315.4595947265625,4125845,ADANIENT.NS
2020-10-09,318.00320416171184,321.24508136716753,309.7239607058394,312.21771240234375,2468904,ADANIENT.NS
2020-10-12,314.21269730579195,321.8934643053437,312.2176960530567,314.56182861328125,2556329,ADANIENT.NS
2020-10-13,314.7114757976712,316.0082145515354,308.9758466824997,312.417236328125,1454109,ADANIENT.NS
2020-10-14,312.1678421887394,314.91096899025274,309.2750659359184,312.61669921875,1517470,ADANIENT.NS
2020-10-15,314.2127389173047,325.03562823494,304.5868626863535,306.3324890136719,4960658,ADANIENT.NS
2020-10-16,308.47707297359307,313.16533815892905,304.58682656517794,306.2326965332031,1871531,ADANIENT.NS
2020-10-19,309.1254690452333,318.45210692600233,308.57685582219653,316.1578674316406,3329571,ADANIENT.NS
2020-10-20,314.51197837829113,327.03063121796595,312.71648918152306,321.0954895019531,7198907,ADANIENT.NS
2020-10-21,321.19525322547327,323.8885175253157,305.23524064284106,311.2202453613281,4998821,ADANIENT.NS
2020-10-22,310.22274618623345,314.0132370177734,308.2277446030422,310.72149658203125,2380993,ADANIENT.NS
2020-10-23,313.21523284200146,321.64412628449526,312.5169701464042,314.66162109375,4159352,ADANIENT.NS
2020-10-26,317.20525911002835,317.90352185691995,304.287611381697,306.6317443847656,4397393,ADANIENT.NS
2020-10-27,307.23017882980804,314.5618141855979,302.2426759267267,313.2650451660156,3549135,ADANIENT.NS
2020-10-28,313.0157038447132,319.9982086635425,309.0755943902998,318.0531005859375,3098009,ADANIENT.NS
2020-10-29,314.61168376814726,331.51933114779484,312.4172007086292,328.07794189453125,6897070,ADANIENT.NS
2020-10-30,330.2226074389936,346.631506770554,328.8261124927836,338.85101318359375,14205844,ADANIENT.NS
2020-11-02,338.25249614276066,343.4394815591432,332.2175985950821,340.24749755859375,4272022,ADANIENT.NS
2020-11-03,343.14021358411094,348.72622314932215,339.29983010544674,343.9382019042969,4078834,ADANIENT.NS
2020-11-04,341.74373051293054,358.60148549523865,336.6564710838471,350.9706115722656,9701398,ADANIENT.NS
2020-11-05,352.1177834038359,354.0629221459047,344.38715218179703,351.868408203125,5361436,ADANIENT.NS
2020-11-06,351.12024506282194,352.9656274390552,344.18760304770143,351.2200012207031,3863486,ADANIENT.NS
2020-11-09,353.115276721278,363.78854726197545,350.97065612888775,357.0055236816406,6278843,ADANIENT.NS
2020-11-10,357.2049761750918,360.84584733010666,352.317229251832,358.6014709472656,3590100,ADANIENT.NS
2020-11-11,358.30223721386744,361.79348940660327,353.1650846343706,359.1999816894531,2869576,ADANIENT.NS
2020-11-12,357.304776976192,368.57652315320433,357.1052646518191,364.6363830566406,4199715,ADANIENT.NS
2020-11-13,363.0902625662501,370.7211369962081,361.1451239831227,367.67877197265625,2786714,ADANIENT.NS
2020-11-14,368.87572493088066,371.91812015125396,368.5764869150489,370.3221130371094,620753,ADANIENT.NS
2020-11-17,371.0702607082029,400.94541887453875,370.07276000737437,393.31451416015625,10496968,ADANIENT.NS
2020-11-18,392.965394385787,403.68852640444317,386.431746844521,393.5140075683594,8656493,ADANIENT.NS
2020-11-19,389.02529743068493,397.5040539131486,376.85577594992003,384.7859191894531,7731483,ADANIENT.NS
2020-11-20,384.1375144092722,400.99526965735276,384.03775825393234,387.3294982910156,5490838,ADANIENT.NS
2020-11-23,389.1250289363447,412.6660515311804,382.1425240403268,408.02764892578125,7318547,ADANIENT.NS
2020-11-24,408.8755457350365,414.4615559467681,403.1898098027168,406.18231201171875,6167783,ADANIENT.NS
2020-11-25,407.92796727177046,410.4715821535496,392.0178172207655,398.252197265625,3448648,ADANIENT.NS
2020-11-26,401.7932552640515,410.5213860736469,398.1523839288812,400.9454040527344,5490958,ADANIENT.NS
2020-11-27,399.99780494043137,406.830691237775,395.3095391897936,397.404296875,6429153,ADANIENT.NS
2020-12-01,397.0052892555049,422.89044529177704,394.11254323612553,420.8455505371094,7846125,ADANIENT.NS
2020-12-02,419.49890132707753,460.7455607820579,418.3019187686426,452.6159362792969,16821595,ADANIENT.NS
2020-12-03,452.6159125905078,455.8577896503847,442.1421559355208,446.431396484375,6848649,ADANIENT.NS
2020-12-04,447.8778141763881,455.40893228278736,440.89530927831527,444.83544921875,4131360,ADANIENT.NS
2020-12-07,444.8853121970669,465.1844575301942,444.83544933858946,456.40643310546875,5371039,ADANIENT.NS
2020-12-08,456.40641092286097,461.14453901754365,445.4339037562273,450.7705383300781,3872952,ADANIENT.NS
2020-12-09,452.8653169122354,456.95507586247925,446.1820500588146,447.9775695800781,2798049,ADANIENT.NS
2020-12-10,446.88032769703744,451.1197058057705,436.95518324242215,446.1322021484375,3113868,ADANIENT.NS
2020-12-11,446.13219710760114,450.67081320796984,439.2993110859982,448.6758117675781,2940168,ADANIENT.NS
2020-12-14,449.8727989913073,460.84530628377826,445.88279633949975,454.0124206542969,3762369,ADANIENT.NS
