Datetime,Open,High,Low,Close,Volume,Ticker,RSI_14,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_lower,BB_mid,BB_upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,date,sentiment
2020-12-14,449.8727989913073,460.8453062837783,445.88279633949975,454.0124206542969,3762369,ADANIENT.NS,75.21194942126056,421.6319520008986,365.882260131836,26.82152911458627,26.716328385751453,0.1052007288348164,362.46828909241856,420.43906097412105,478.40983285582354,27.57630166302304,0.789571439109755,2020-12-14,0.0
2020-12-15,454.3615777927329,462.8901967690707,445.433934175497,461.2942199707031,4779869,ADANIENT.NS,77.1112712397874,425.4093108551657,369.6239056157131,26.74557078075492,26.72217686475215,0.0233939160027674,369.3449362451707,424.9876663208008,480.63039639643085,26.185574069638207,0.8262470551009464,2020-12-15,0.0
2020-12-16,461.344098555868,466.3814651851984,456.40645764885534,462.09222412109375,4088505,ADANIENT.NS,77.3163966000383,428.90292164239696,373.2501141845516,26.44492488697796,26.666726469197314,-0.2218015822193564,372.5251731122452,428.42655181884766,484.3279305254501,26.096131749667705,0.8011166547335075,2020-12-16,0.0
2020-12-17,462.241828137167,472.7654790110967,453.9625843273471,458.1520690917969,4912523,ADANIENT.NS,73.79962099010861,431.688554732816,376.5796026122868,25.593695083112152,26.452120191980285,-0.8584251088681327,376.791349703625,431.65845489501953,486.5255600864141,25.421536202615737,0.7414344086894951,2020-12-17,0.0
2020-12-18,459.8478056208264,463.0398199187942,449.6732866821952,454.0124206542969,2159692,ADANIENT.NS,70.1874575082106,433.8146372015285,379.6161837119735,24.304882739392724,26.02267270146277,-1.71778996207005,384.1038977996641,435.1197799682617,486.1356621368593,23.44912114651225,0.685164304555184,2020-12-18,0.0
2020-12-21,452.8653249076758,459.5984547383516,408.6261620800855,428.1273193359375,5350194,ADANIENT.NS,52.78848634990017,433.272987880996,381.518581187423,20.95324239069049,25.00878663930832,-4.055544248617828,391.1752194568612,437.1596710205079,483.14412258415456,21.037828789787653,0.4017890680715333,2020-12-21,0.0
2020-12-22,427.1298224899476,460.396447305405,417.05505908228986,457.6533203125,8342699,ADANIENT.NS,63.809043728213744,435.5949243030441,384.5042572315437,20.44388045874706,24.09580540319607,-3.6519249444490103,394.9375199670793,439.6409545898437,484.3443892126081,20.336337711972167,0.7014651209091193,2020-12-22,0.0
2020-12-23,456.855335030144,465.6333292908818,453.06484442694057,462.44134521484375,4604130,ADANIENT.NS,65.226596669448,438.1517262946441,387.5606136230456,20.1937797298188,23.31540026852062,-3.121620538701819,399.5721614474552,442.45390625,485.3356510525448,19.383598696635893,0.7330530049194455,2020-12-23,0.0
2020-12-24,463.8378417715904,478.6507337744928,461.2443337723481,472.4662170410156,7985151,ADANIENT.NS,68.04847289241287,441.4197730323937,390.8902451296327,20.56740819636667,22.76580185408983,-2.198393657723159,406.67824486938207,446.1646072387696,485.6509696081571,17.70035620429927,0.833046756196474,2020-12-24,0.0
2020-12-28,471.8178067967809,505.7328288498265,471.5185687787168,489.6231994628906,13714406,ADANIENT.NS,72.20561268242713,446.0105755495839,394.7621256917213,21.99439880413786,22.61152124409944,-0.6171224399615767,412.6047130469848,450.5984970092774,488.59228097157,16.863697599732706,1.0135669362696773,2020-12-28,0.0
2020-12-29,490.7703457481816,497.9024696845129,483.4886027947003,487.9773559570313,5849496,ADANIENT.NS,71.24796059096492,450.0074117788647,398.4176249178119,22.7304706097118,22.63531111722191,0.0951594924898913,422.6370270572593,455.127149963379,487.61727286949866,14.277382884643965,1.005541423905553,2020-12-29,0.0
2020-12-30,487.9773688707581,494.7603616523729,477.2043427312855,482.9399719238281,5419517,ADANIENT.NS,68.26375865557675,453.14384607838497,401.7322267611851,22.64628574123401,22.63750604202433,0.0087796992096791,427.7284542837221,458.2318710327149,488.73528778170765,13.31352910056098,0.905005463722832,2020-12-30,0.0
2020-12-31,479.797797986928,482.7902998454743,434.6608949538542,478.3514099121094,7575962,ADANIENT.NS,65.56965145487473,455.5445664435016,404.7369006102409,21.956212470224216,22.50124732766431,-0.5450348574400934,427.8632005168135,459.51864471435545,491.1740889118974,13.777653882670862,0.7974648701852096,2020-12-31,0.0
2021-01-01,475.80782624434704,492.01721235854126,475.80782624434704,489.9224548339844,5035248,ADANIENT.NS,68.90260557377891,458.818651052119,408.07751057979954,22.088389844594246,22.418675831050297,-0.330285986456051,427.9188350545904,461.6931976318359,495.4675602090814,14.63065202194202,0.917909548071932,2021-01-01,0.0
2021-01-04,490.77034735607305,501.343860928022,485.4337124906676,493.26409912109375,4936582,ADANIENT.NS,69.81147629542458,462.0991699158309,411.4181611108307,22.20679798878922,22.37630026259808,-0.1695022738088631,428.5333447493289,464.1146301269531,499.6959155045773,15.332972963119644,0.9096179871634386,2021-01-04,0.0
2021-01-05,490.7703415802192,500.1468420180842,488.3763460022353,493.1643371582031,3654033,ADANIENT.NS,69.7459393056417,465.0577572722473,414.6238935048453,22.038540760121293,22.30874836210273,-0.2702076019814328,428.3100398696719,465.9525253295898,503.5950107895077,16.157219207382397,0.8614507848796104,2021-01-05,0.0
2021-01-06,494.7603246115474,499.3986965665199,483.0396919216569,489.6730651855469,3295461,ADANIENT.NS,67.3626211307136,467.4020723116091,417.5669982766376,21.37705780810262,22.122410251302703,-0.7453524432000833,429.544595574773,467.8976516723633,506.2507077699535,16.39378011858297,0.7838810740110977,2021-01-06,0.0
