Datetime,Open,High,Low,Close,Volume,Ticker
,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,
2020-10-05,1017.4997065200467,1019.8348626021702,1000.2693849664739,1003.0806274414062,18922799,RELIANCE.NS
2020-10-06,1008.9979425426255,1012.9200933518428,998.296942586189,1002.2418212890625,18412175,RELIANCE.NS
2020-10-07,1013.4189695717491,1046.9728986337418,1006.617512051414,1023.6212158203125,53170865,RELIANCE.NS
2020-10-08,1024.301155767066,1028.3821018510423,1007.5695886566497,1015.3458862304688,21077808,RELIANCE.NS
2020-10-09,1013.4188900706193,1021.5806624419674,1005.3024535496829,1012.716064453125,18545499,RELIANCE.NS
2020-10-12,1013.4188228288398,1022.8274503983472,1009.4513365004996,1014.3483276367188,14226473,RELIANCE.NS
2020-10-13,1011.423767661742,1036.4305673579886,1009.2699549272937,1034.1407470703125,23112012,RELIANCE.NS
2020-10-14,1033.3245163972065,1044.7056133384592,1028.608748631058,1037.2239990234375,26742011,RELIANCE.NS
2020-10-15,1038.3575230267356,1038.3575230267356,995.2815705789496,1000.4960327148438,20036197,RELIANCE.NS
2020-10-16,1004.3502763795697,1012.285249528179,985.1474254749343,986.5757446289062,21583600,RELIANCE.NS
2020-10-19,993.0371147391401,1010.5622392043457,977.2123844835455,986.757080078125,31200385,RELIANCE.NS
2020-10-20,988.0267509433463,994.3747895538761,975.8974318290545,977.552490234375,18482288,RELIANCE.NS
2020-10-21,983.0390454596967,993.9213889927784,951.1854522370077,963.360107421875,34082321,RELIANCE.NS
2020-10-22,964.629675395071,966.9421636132013,948.1247869738381,955.3569946289062,30802210,RELIANCE.NS
2020-10-23,954.9262685377893,968.075764596618,950.573367065108,958.1229858398438,23422125,RELIANCE.NS
2020-10-26,953.0898169372152,953.0898169372152,915.2509933655792,920.057373046875,37324416,RELIANCE.NS
2020-10-27,922.6872027612388,934.0002955194137,909.1296257900527,922.505859375,36478896,RELIANCE.NS
2020-10-28,925.8159723353803,933.0255722059666,910.2179804673768,912.0543823242188,29924017,RELIANCE.NS
